,loss,acc,val_loss,val_acc
0,1.7945585337635201,0.1743295043706894,2.149166993512452,0.21374045312404633
1,1.3309816839137754,0.4712643623352051,1.9162022730776371,0.221374049782753
2,1.0481962056909027,0.6417624354362488,1.7061769889511225,0.2442748099565506
3,0.8807439854318612,0.7337164878845215,1.5501972391405179,0.290076345205307
4,0.8100963554619829,0.7490421533584595,1.4113831374481434,0.30534350872039795
5,0.6758196124400215,0.7739463448524475,1.289571850354435,0.3358778655529022
6,0.6453657901606797,0.7720306515693665,1.172995793910427,0.4122137427330017
7,0.6338020914815852,0.7720306515693665,1.0666315328073865,0.5343511700630188
8,0.5934020252291727,0.8045976758003235,0.9665734558615066,0.6259542107582092
9,0.5178687585039614,0.8122605085372925,0.8870998398038267,0.7022900581359863
10,0.5353178882050789,0.8065134286880493,0.8092572748206044,0.7251908183097839
11,0.5017721815127523,0.8026819825172424,0.7357005954698752,0.7404580116271973
12,0.46435552218864706,0.8256704807281494,0.6651493620326501,0.7633587718009949
13,0.4645841391150522,0.8390804529190063,0.6082561300456069,0.7938931584358215
14,0.44665096785830355,0.8314176201820374,0.557273349234166,0.8015267252922058
15,0.4225557118768436,0.8467432856559753,0.5180673439994113,0.8091602921485901
16,0.4033402624714877,0.8429118990898132,0.48658207991651,0.8244274854660034
17,0.38571944570175987,0.8524904251098633,0.46593530009721074,0.8320610523223877
18,0.3721795815160905,0.8697317838668823,0.44943673123840155,0.8396946787834167
19,0.38021779311571086,0.8601532578468323,0.4317882254378486,0.8320610523223877
20,0.3237690923314442,0.8697317838668823,0.432562600337822,0.8320610523223877
21,0.3273276569628624,0.8831417560577393,0.44145263219607694,0.8244274854660034
22,0.33030934529057865,0.8735632300376892,0.4433884800390433,0.8244274854660034
23,0.3059436346607647,0.8831417560577393,0.4505238446570535,0.8320610523223877
24,0.33812528431872296,0.8678160905838013,0.45306525931103536,0.8396946787834167
25,0.3074129844990727,0.8793103694915771,0.4440993689398729,0.8396946787834167
26,0.30412507365489827,0.8793103694915771,0.44762776371176916,0.8396946787834167
27,0.30364798237765883,0.8869732022285461,0.4459702700149012,0.8396946787834167
28,0.24758786202847272,0.9118773937225342,0.425328454216018,0.8549618124961853
29,0.31819654447365536,0.8869732022285461,0.4133051996695176,0.8549618124961853
30,0.3032539812312729,0.8793103694915771,0.4289209237535491,0.8549618124961853
31,0.264503605920693,0.9137930870056152,0.4338624404586908,0.8549618124961853
32,0.2680051406681309,0.8888888955116272,0.4479482233069325,0.847328245639801
33,0.2265583769743013,0.9252873659133911,0.4968744921320267,0.8396946787834167
34,0.21896196242379046,0.9233716726303101,0.5339597254309035,0.8396946787834167
35,0.20878800287328916,0.9157088398933411,0.5852820090665162,0.8396946787834167
36,0.22671496654036402,0.9233716726303101,0.6091253607327701,0.8244274854660034
37,0.22545093743280434,0.9176245331764221,0.605405185513824,0.8320610523223877
38,0.2061900667760564,0.9291187524795532,0.5790766704514736,0.847328245639801
39,0.18348186991223886,0.9329501986503601,0.5403579275571663,0.8396946787834167
