,loss,acc,val_loss,val_acc
0,1.4419760154720473,0.437858521938324,1.306028820176161,0.35877862572669983
1,1.1698927507801675,0.5946462750434875,1.1470176709517268,0.6106870174407959
2,0.9785125260143389,0.6845124363899231,1.0244166791894054,0.694656491279602
3,0.8717203330583372,0.7189292311668396,0.9306449353239918,0.7404580116271973
4,0.8188864482748349,0.7208412885665894,0.8529475927352905,0.732824444770813
5,0.7508206777773213,0.7361376881599426,0.7850098591724425,0.7557252049446106
6,0.727511285253966,0.7476099133491516,0.7317269753863793,0.7786259651184082
7,0.6925528802789648,0.7456979155540466,0.681798811177261,0.7786259651184082
8,0.6114349718531504,0.7896749377250671,0.646358304806338,0.7862595319747925
9,0.6070297443616003,0.7992351651191711,0.6069838518404779,0.7862595319747925
10,0.5922521065571568,0.7934990525245667,0.572152032651974,0.8015267252922058
11,0.5361300975255255,0.8049713373184204,0.5436925660562879,0.8015267252922058
12,0.531729941842205,0.8145315647125244,0.5193055281202301,0.7938931584358215
13,0.5199491581656964,0.8164436221122742,0.4924785911126901,0.8167939186096191
14,0.5236948075531546,0.8011472225189209,0.4802281756437462,0.8167939186096191
15,0.4805093823609799,0.8221797347068787,0.4696220650927711,0.8091602921485901
16,0.4798663860867174,0.8049713373184204,0.4647651030362107,0.8015267252922058
17,0.4358604036371293,0.8432122468948364,0.4581175912882536,0.7938931584358215
18,0.43157084665152584,0.8393881320953369,0.4326641714299908,0.8167939186096191
19,0.41961414060674707,0.8470363020896912,0.42131098536134676,0.8167939186096191
20,0.42018074680468775,0.8260038495063782,0.41673093556447793,0.8167939186096191
21,0.4220103585013468,0.8374760746955872,0.4237157472672353,0.8167939186096191
22,0.4181560737225111,0.8336520195007324,0.42275262242965117,0.8320610523223877
23,0.3854141303161818,0.8508604168891907,0.42816726635885605,0.8244274854660034
24,0.39682954168000595,0.8336520195007324,0.4208980982995215,0.8320610523223877
25,0.3539900974607377,0.8508604168891907,0.41011079349590623,0.8396946787834167
26,0.3373760277294976,0.8833652138710022,0.4024196292152842,0.8549618124961853
27,0.31896229982945934,0.8795410990715027,0.4051118126807322,0.8549618124961853
28,0.3168253768128601,0.8967494964599609,0.40903332738475945,0.8549618124961853
29,0.33629711573484067,0.8776290416717529,0.4046051011968205,0.8549618124961853
30,0.3456920754613202,0.8585085868835449,0.3989456414266397,0.8549618124961853
31,0.3012570998066926,0.8967494964599609,0.39030903668804023,0.8702290058135986
32,0.30680544888084293,0.8814531564712524,0.4018354595617484,0.8702290058135986
33,0.30344850092727416,0.8967494964599609,0.425128044290397,0.8625954389572144
34,0.29607645503421587,0.885277271270752,0.45150512934641074,0.8549618124961853
35,0.28512383686880766,0.8967494964599609,0.45669509106464967,0.8549618124961853
36,0.29547002905869346,0.8833652138710022,0.4377463344939565,0.8549618124961853
37,0.2688456377723249,0.8871892690658569,0.4265176790361186,0.8625954389572144
38,0.2691345051301369,0.9063097238540649,0.4161089631437345,0.8625954389572144
39,0.2880923928653761,0.875717043876648,0.4147361653451701,0.8625954389572144
40,0.2744383944722024,0.894837498664856,0.4126063249720872,0.8625954389572144
41,0.2731329842005815,0.8910133838653564,0.41099776270735355,0.8625954389572144
