,loss,val_loss
0,9440.022485016501,10740.802628138075
1,8905.006653982031,8849.720462048901
2,8838.257393616248,8751.415737774581
3,8791.344270424444,8718.452031985486
4,8766.273033154514,8676.594027850419
5,8735.978129679504,8649.532651510199
6,8712.890809454233,8638.909073450575
7,8703.734466545635,8623.883874869247
8,8694.506886594267,8603.3250114409
9,8684.506116747718,8599.36018607806
10,8674.10042737955,8593.67343995162
11,8670.618592032668,8582.02630181093
12,8665.308581029018,8584.174906838389
13,8659.708356958014,8567.456222214958
14,8655.70577232714,8575.15249084728
15,8649.028817566585,8561.290566161088
16,8649.566359000639,8560.873063219142
17,8643.096577011005,8560.42301704694
18,8637.477405492193,8557.024095351726
19,8633.722283252646,8553.49974257976
20,8633.060309492397,8533.7821346267
21,8629.896119782581,8541.919456066946
22,8629.785035627834,8539.047332635982
23,8627.11561691309,8533.994655465482
24,8624.077323578158,8524.979913049163
25,8625.672826802018,8543.08336738363
26,8619.273242142068,8532.330719632584
27,8622.916726864169,8534.79648682662
28,8617.882990139422,8526.62431763206
29,8616.455349581662,8530.282463552563
30,8617.448946839018,8522.825791873693
31,8612.045302368646,8528.566596250654
32,8611.075657356725,8520.736924686193
33,8609.609483582664,8519.805521051256
34,8608.203205187616,8514.285299261244
35,8610.78033817821,8521.272035989801
36,8609.395556879143,8518.494569658735
37,8601.404242583667,8516.04090530204
38,8602.334275821775,8520.518045976072
39,8604.906420143128,8507.924024254708
40,8599.528900480127,8520.176653618593
41,8600.91762687362,8511.16742530727
42,8599.492355598686,8503.772223947437
43,8599.274575119214,8504.900599012813
44,8594.888323410967,8505.840650742024
45,8592.897671060857,8505.617377500654
46,8594.151975750174,8495.373328811454
47,8595.584040256455,8497.11510566488
48,8591.786282056873,8507.773220940115
49,8588.969684764988,8500.395769318777
50,8585.64932592427,8494.536512813807
51,8589.386181515687,8496.051187810539
52,8588.124508197763,8496.355842622253
53,8584.08740790918,8497.399352771967
54,8587.959845312864,8503.50899132126
55,8583.556588605272,8498.249047953714
56,8580.963910575134,8490.900762454236
57,8582.54184476041,8496.578854357349
58,8584.774498793324,8489.949320900889
59,8580.728640108891,8489.77288384218
60,8581.968299540955,8493.296010803479
61,8576.888497870144,8480.234975647229
62,8576.845428942413,8487.182059443645
63,8579.825328201327,8498.491186421286
64,8575.000961342754,8488.264125424948
65,8576.724678886078,8488.04498725157
66,8578.873051645369,8487.001752909257
67,8579.81470595451,8489.561384512292
68,8574.883747946471,8483.949796924033
69,8576.125640933029,8489.512072192076
70,8572.697519363152,8487.24718880753
71,8574.095409633781,8482.126172692208
72,8573.57195986712,8478.60233680374
73,8571.621503093016,8480.233261555308
74,8573.846003885352,8478.539612071783
75,8567.050199946572,8483.406017095973
76,8569.75547706407,8479.080057694822
77,8573.642750880474,8481.278199774451
78,8570.33506134239,8481.927011146705
79,8570.52612594317,8477.560559133106
80,8570.11493338749,8482.502856138859
81,8572.096907529367,8485.155906773012
82,8569.664283527056,8479.004776575575
83,8566.53204369839,8480.325403700313
84,8567.729165076544,8474.891405432792
85,8565.257061962084,8474.99869246862
86,8568.288352396632,8479.179748790533
87,8569.334573174721,8482.354774123954
88,8564.916146923702,8477.675207162003
89,8566.32700782522,8477.023901265036
90,8563.666388622354,8471.635178314593
91,8566.73045057717,8475.538472067861
92,8569.316138655066,8476.25812508172
93,8566.071876726419,8478.32280089566
94,8565.813727574727,8474.044069936584
95,8561.14625494301,8471.394049097804
96,8564.977218993516,8466.731890690377
97,8564.97772147229,8475.567513565638
98,8564.447701545781,8475.845255704106
99,8564.525878338349,8476.424453288442
