,loss,val_loss
0,9449.33284948171,9856.14774695999
1,8898.462382694377,8825.839794717573
2,8825.287746559883,8758.564069037657
3,8791.418460779396,8711.148147391476
4,8761.013620763913,8682.661847868723
5,8734.74941824225,8687.720788931747
6,8714.405835432295,8633.40916947241
7,8702.890135015046,8631.157812908603
8,8692.590865744578,8627.452017684362
9,8682.17840495246,8621.989707276412
10,8674.437826883795,8605.389493168148
11,8669.623310381048,8603.144929638467
12,8658.350112535256,8595.350965938807
13,8660.876716423878,8586.949472084205
14,8651.56079379834,8585.504566144744
15,8646.18801224667,8579.42304564919
16,8644.261576320438,8573.525329334467
17,8637.91406295432,8574.358347362055
18,8634.55783526147,8572.607789618201
19,8632.360120540387,8568.56217720319
20,8629.857390526866,8570.979430896967
21,8629.159510433023,8562.524050405334
22,8630.885282414878,8560.582368347934
23,8629.158460043396,8567.820860028765
24,8618.055443489766,8564.788259594012
25,8618.707488978178,8554.37398666318
26,8618.365432231696,8554.382134218096
27,8620.496508885606,8567.224153782034
28,8615.095088656155,8553.142884577668
29,8618.187407772883,8569.142933610094
30,8609.115380211968,8550.043536708943
31,8610.257038337404,8547.485531348066
32,8605.812609718467,8544.611573287133
33,8610.312737382603,8544.839592458813
34,8606.482629499593,8545.642308446653
35,8604.288922569202,8540.585003840873
36,8598.887698719906,8535.53616958682
37,8599.362572282434,8539.534449365847
38,8600.76519543971,8544.039023682662
39,8597.681974323606,8540.203482528112
40,8596.789904810712,8535.745186650105
41,8597.204100653858,8535.693864000392
42,8595.626451782027,8536.185904403112
43,8592.356635672904,8537.859254461951
44,8593.727956128969,8533.410041841003
45,8592.999204030008,8531.153538915403
46,8591.445538751745,8539.482050045764
47,8587.585223534907,8525.158033554524
48,8589.683949483164,8528.53895217704
49,8589.47042167328,8527.774691912919
50,8584.908348734807,8524.79983328975
51,8585.196115739125,8526.372554507714
52,8586.347899538774,8525.372959025235
53,8582.378910793208,8524.238804262552
54,8581.644662775863,8529.273905351072
55,8584.990871105563,8523.028175258238
56,8580.957264089397,8525.74778945476
57,8582.001285841367,8517.838566863886
58,8582.024448136557,8521.403267194039
59,8579.464158861436,8519.615164912395
60,8577.76342994919,8516.789178952014
61,8578.065098941977,8517.418277245684
62,8576.943292362686,8524.098103670894
63,8576.337210733964,8514.441996682139
64,8575.24096401416,8517.41879821522
65,8574.052456103527,8518.347043344666
66,8573.896928246395,8516.544601121208
67,8572.348067183138,8519.10232658865
68,8572.526139345633,8519.807088045894
69,8570.199750986785,8518.177985666187
70,8574.861460559505,8518.48124305374
71,8571.853983575396,8510.649217932792
72,8569.131071088479,8514.875706884153
73,8571.549364450671,8513.502823450575
74,8570.948048646851,8517.225583894482
75,8569.377640058008,8511.382669488756
76,8568.241772705134,8511.753356678217
77,8568.986523710093,8505.532367530726
78,8568.343454464337,8510.8729549392
79,8568.737160554236,8511.350749378922
80,8566.442444145805,8510.40301590285
81,8567.018735961488,8510.731065311193
82,8566.22521498459,8507.992669652196
83,8564.849356999812,8506.734889840482
84,8568.225567537509,8510.067397113624
85,8562.817533874157,8510.511953697045
86,8559.518427250523,8506.987229095843
87,8565.78199179224,8508.570371747515
88,8566.421365706414,8513.442599372385
89,8564.881955651024,8507.94574561977
90,8563.57828991844,8505.287229913049
91,8563.368554324043,8505.87921883172
92,8559.968188005205,8508.148265886506
93,8560.175932993137,8508.573799931355
94,8564.218561002559,8503.14442092704
95,8559.783541139655,8506.190779043542
96,8560.012533801466,8501.14901771705
97,8561.094413762648,8506.359942958943
98,8563.541069689172,8500.78352592181
99,8561.038511181743,8499.320704759415
