,loss,val_loss
0,9453.838036916288,9589.92844534519
1,8890.622795862773,8865.425335872123
2,8835.609390446907,8761.605068318515
3,8787.27220220182,8732.142010166057
4,8757.640755617222,8701.744054818253
5,8737.560273146735,8684.649720515168
6,8718.08357253322,8673.049287804
7,8700.955850243152,8676.353364441684
8,8692.86728813205,8642.494459335774
9,8685.313873866015,8630.297181452668
10,8673.782870107874,8634.8113395659
11,8669.509557318926,8632.6502067534
12,8662.290430914167,8618.68239449856
13,8656.076597119243,8623.130769482217
14,8655.810674539138,8608.389062091397
15,8647.274817953667,8596.121498267521
16,8641.652978890439,8592.154811715482
17,8636.605323367354,8590.375089892783
18,8635.290361175928,8593.18979430897
19,8636.896853283468,8585.082010819822
20,8628.858070417902,8581.486599846365
21,8628.224387552882,8586.243589010199
22,8623.232768067428,8574.803040827668
23,8623.191855573245,8567.992240618461
24,8621.992406709773,8574.08138565638
25,8618.198201752952,8571.018452536611
26,8619.192355553254,8586.016740487708
27,8614.708909866393,8567.638769939853
28,8616.5318974071,8570.953533603557
29,8612.416287081662,8559.179975565507
30,8610.702318126308,8559.537182923641
31,8607.299409655589,8563.614625555701
32,8609.465283986829,8566.816381733786
33,8605.899646674736,8561.62564559362
34,8607.69982549539,8563.714976546156
35,8601.989865920854,8556.024197502615
36,8598.798120520398,8547.636833158997
37,8597.626561046174,8558.949038964434
38,8597.368873257226,8552.564224307009
39,8595.684767714876,8548.768560816554
40,8600.00830112199,8563.07276412134
41,8593.745047449262,8547.090726333681
42,8593.332032385802,8547.08050102968
43,8594.253742694522,8543.80358222738
44,8588.424470420992,8540.436825804132
45,8592.518838183662,8540.305639546286
46,8589.002243663133,8536.058236221888
47,8587.827664318736,8541.239131145398
48,8590.823433683705,8548.879212702668
49,8589.20653717616,8543.158730223588
50,8590.14971368705,8539.900149548901
51,8584.569554692951,8537.756746044717
52,8586.070211640788,8540.682596757322
53,8582.291996957869,8538.130491631799
54,8581.266318066338,8537.065658505491
55,8581.988865733674,8533.109951131015
56,8579.38598343183,8537.70680856106
57,8580.47784504754,8531.392896835774
58,8581.511951589397,8529.01320198091
59,8578.810303586226,8535.209062009675
60,8579.099293849224,8548.834503301518
61,8582.426242612744,8538.548740275235
62,8579.88395398094,8530.891442207114
63,8576.262144902885,8526.550783293018
64,8576.225701107816,8526.591555798901
65,8579.202811064346,8531.566849584859
66,8575.867821731797,8527.161118511376
67,8572.495547429271,8520.392694577014
68,8573.168266557266,8520.786275823744
69,8574.276341518376,8528.054667069822
70,8574.159131983819,8524.371825150367
71,8572.933365226652,8522.421235535434
72,8571.502707978963,8523.640555537395
73,8568.43645869679,8519.044388647359
74,8567.6957706825,8519.279644188024
75,8565.878763820438,8514.220770544587
76,8568.312098607597,8512.16440368397
77,8571.748477571093,8518.777948483264
78,8567.735771127733,8520.364431469012
79,8567.19781262721,8518.127974633891
80,8569.503191376265,8518.52405449137
81,8567.755486377646,8516.513733165533
82,8563.46200288221,8518.296343815377
83,8564.28355590508,8509.794631766476
84,8564.853541294124,8517.855936601072
85,8563.114143777986,8516.926418671548
86,8565.94258861981,8519.002809149451
87,8567.081185531883,8512.928408570868
88,8562.546899079001,8521.449956279419
89,8566.123830578332,8516.978395086951
90,8564.16448638128,8512.101270348458
91,8563.085934546914,8511.509103687238
92,8559.185691803326,8510.634205838127
93,8562.961426803471,8514.911467867416
94,8561.772816670664,8512.154954726726
95,8560.123120247805,8507.190609473066
96,8558.26715980915,8509.417200575313
97,8561.23301044756,8509.879102379708
98,8561.918839001439,8508.781057956328
99,8558.220712665736,8508.216800961036
