,loss,val_loss
0,9468.310356968917,9603.845882910566
1,8904.907575026533,8857.727620783211
2,8832.816972560842,8759.23318596365
3,8790.524910635104,8720.458639104994
4,8757.7544475732,8686.02226685081
5,8738.208564582606,8672.155694299163
6,8718.996033098178,8644.862190278503
7,8709.12137565604,8635.42258597019
8,8694.837080116742,8643.835042658211
9,8683.465478890439,8614.068461525889
10,8681.062806212201,8616.068236793933
11,8668.453061167931,8596.32569380884
12,8664.288134322662,8615.91009087343
13,8659.268941995959,8586.15494246862
14,8652.808229839062,8591.95244263206
15,8647.883917862438,8582.090522031904
16,8643.538430539806,8571.940772914488
17,8641.811222677148,8575.787787656904
18,8637.802329802353,8569.011587996862
19,8636.932232832127,8574.91292862513
20,8634.938061313314,8573.530436878922
21,8636.703615893595,8560.688934198482
22,8627.075271184069,8569.391760917886
23,8628.457145738834,8556.544317141736
24,8622.050962523988,8569.632504004316
25,8618.937305323549,8557.98940490978
26,8620.825361139581,8550.34455086297
27,8618.27189689826,8544.750978605518
28,8614.079327814245,8542.306272881799
29,8612.152598396793,8547.697471969796
30,8612.18760063205,8546.961818040665
31,8613.074559490578,8541.048924146835
32,8610.140211568098,8548.01150627615
33,8605.117570946732,8553.86018607806
34,8605.30942311257,8536.611777588912
35,8604.108259415343,8532.07059852249
36,8604.07265906679,8553.783983557792
37,8604.070432440683,8541.310773649973
38,8601.538097068358,8538.884986270921
39,8597.514657523916,8530.643805978687
40,8599.30161697306,8538.677009103687
41,8597.701192773755,8529.038404648274
42,8600.527062979763,8548.156329677693
43,8595.6724633454,8528.522221904419
44,8595.335573361901,8530.694098947437
45,8591.646428266384,8537.875567958943
46,8592.734377953086,8531.986078876831
47,8591.378205460209,8527.82197960251
48,8593.63308849987,8528.591723326359
49,8587.00550114307,8527.30397652981
50,8587.823522162676,8527.238436519352
51,8588.695265932121,8522.942489049425
52,8585.655759560726,8524.931027719666
53,8584.726975704742,8522.504380230126
54,8580.769313403189,8519.429078680701
55,8583.380139276576,8523.318204105648
56,8580.403512944507,8522.53823303478
57,8583.775064422685,8521.109828549948
58,8580.434132120115,8524.18322396378
59,8584.868651775849,8519.346655171286
60,8577.051327002828,8515.944340023536
61,8579.189062409136,8514.408002909257
62,8580.820643245523,8522.620760738102
63,8576.126356828987,8518.890841559885
64,8576.817457321107,8519.317104962081
65,8575.030039689462,8518.72542862513
66,8575.602395042815,8522.955168017783
67,8579.012957228426,8507.859965432139
68,8573.413038233819,8508.78118462343
69,8573.883919679722,8506.07295616501
70,8572.337832926261,8512.691310228165
71,8571.98241596883,8512.64583060931
72,8575.704318159927,8522.257689918933
73,8573.399263455163,8515.283086672986
74,8572.545382556264,8506.816349045503
75,8569.688157856479,8509.045681877615
76,8570.130850515745,8504.300628023666
77,8571.3389612319,8512.709805668148
78,8567.190228877718,8509.592703974895
79,8567.401664994766,8521.616807498693
80,8567.933727093146,8506.462794603165
81,8566.178272290794,8507.845237316946
82,8570.138373159092,8502.39082725876
83,8566.373701778393,8503.02680847934
84,8567.907902364648,8502.585810832898
85,8569.045661282056,8502.660352379708
86,8568.483364817763,8510.682306648798
87,8567.691392279636,8506.087453419195
88,8561.482179381288,8506.438155808708
89,8563.541072415097,8501.172784142913
90,8562.51606046646,8504.232808005361
91,8562.394989205339,8510.613179099111
92,8565.405913348308,8509.550830282427
93,8561.800005497282,8498.361487480386
94,8561.937296009974,8504.542245521705
95,8564.906257269133,8511.816927219534
96,8562.59720965268,8497.246849666579
97,8559.374362815117,8495.728376699792
98,8560.161601898697,8498.019937810539
99,8560.927901110723,8492.442435930961
