,loss,val_loss
0,9435.05835795752,10638.151939232479
1,8897.516524327968,8926.582460283735
2,8820.691339464847,8829.187406021181
3,8777.028430939608,8800.795726824006
4,8747.026304945553,8754.949492514383
5,8725.171519721156,8740.25842949137
6,8706.13735434476,8720.653589990847
7,8689.28489138099,8716.706880066684
8,8684.571860143711,8689.392443285826
9,8673.46317889153,8696.210553412657
10,8664.215909813693,8708.022575346497
11,8654.318981340137,8682.474155825052
12,8653.835434339744,8665.500228817991
13,8647.54459226528,8674.808164716265
14,8645.299282900092,8662.115467279027
15,8635.270269748415,8651.438390755753
16,8633.300498208158,8666.83953934035
17,8627.49661735469,8645.941939477641
18,8624.24578254027,8646.074075738756
19,8623.628892847537,8663.58288931747
20,8623.49511105417,8638.575620260199
21,8619.946850830134,8644.109889840482
22,8616.033117031213,8636.902327405858
23,8616.27734988333,8637.802838568907
24,8614.685619112002,8636.910389154027
25,8614.710036127588,8637.565049686193
26,8610.58533143609,8636.982074561976
27,8604.652058436555,8635.81660850876
28,8606.881063932928,8630.402617514383
29,8603.163252218903,8627.581945443253
30,8602.64161973533,8627.760035303347
31,8603.259292904237,8626.97465636441
32,8595.637362976855,8624.036380017651
33,8598.380614496104,8626.860408766997
34,8597.003604808167,8620.522706099633
35,8597.144502854951,8622.845596888075
36,8593.719863313052,8624.436568383891
37,8592.540140148873,8618.434983002093
38,8588.17967523334,8616.154603327668
39,8592.63598365899,8610.971459041579
40,8590.636611984619,8612.984865324268
41,8589.198337594862,8617.739539748954
42,8588.744295775543,8614.59014815965
43,8582.29513881317,8612.419362088127
44,8583.143922460165,8625.818669913702
45,8584.06950653495,8612.611103393045
46,8583.310776988472,8607.392958126307
47,8578.821446030326,8609.224877010329
48,8583.396522765106,8609.652613428347
49,8584.191068689666,8613.751450542626
50,8576.467821595503,8600.643971463127
51,8578.690985776126,8620.176467703976
52,8578.37214164086,8606.781511506277
53,8577.595286285692,8599.03574463912
54,8578.560911467419,8603.131774646967
55,8573.051902967987,8606.535329906512
56,8574.400294081835,8599.724695181747
57,8571.10294522527,8610.092326016606
58,8575.724999750124,8605.435501928609
59,8570.046789587695,8600.148335349111
60,8571.667215486159,8597.583859750916
61,8568.324321426495,8598.45305962343
62,8570.399722773465,8601.1922908767
63,8569.257620890214,8598.839835577928
64,8566.533966838218,8593.741196636376
65,8565.56218242978,8589.949202405858
66,8569.550343966257,8592.6023551909
67,8567.748401018041,8604.924281674948
68,8566.578214274032,8599.770458780073
69,8569.013648136739,8596.920702307792
70,8564.519255022971,8592.654063970973
71,8563.436627931278,8592.885100679916
72,8562.259842973112,8592.557290304654
73,8564.003861045083,8592.844522260722
74,8560.333673392432,8590.763281658603
75,8564.741772023654,8593.183589663964
76,8563.521222231915,8591.051257273144
77,8559.696820617804,8592.79716102249
78,8560.218576903786,8586.580360061454
79,8562.814055707904,8589.213301271575
80,8561.985443562457,8588.469930864278
81,8560.802909742819,8591.8142692534
82,8562.24876447466,8584.790807237187
83,8561.301752814972,8599.783505491632
84,8557.505258081457,8582.66116141475
85,8555.764081899497,8593.676631145398
86,8554.975355142547,8589.68222901412
87,8556.672088985084,8587.86366942338
88,8556.377478092652,8586.52405449137
89,8556.270380375523,8583.03761604341
90,8554.672777962534,8592.205552105126
91,8557.316172501962,8584.6170036284
92,8554.358696017605,8581.626855060147
93,8551.096805307194,8581.993356106172
94,8553.771516177454,8581.812101611533
95,8551.332793145935,8582.689404092573
96,8553.303976942312,8578.886420469404
97,8552.011399362496,8580.414166693907
98,8550.297502416986,8581.384624656774
99,8552.839344678632,8588.425822110356
