,loss,val_loss
0,9453.115251419958,9784.54205756407
1,8899.851648179325,8857.603789389383
2,8828.805304982037,8768.694246044717
3,8788.659931029279,8727.720993233524
4,8751.325918700546,8722.874840644614
5,8728.32193449827,8697.770005230126
6,8708.496473284413,8673.831712539226
7,8694.182412875261,8663.662536365717
8,8687.2668215561,8664.362508989278
9,8676.875469077264,8651.375980648536
10,8664.614754843495,8644.499575052301
11,8666.8293765545,8654.510607348326
12,8657.144042400585,8638.575661120554
13,8654.274733825925,8635.268685440638
14,8649.140055243848,8627.133343684623
15,8642.419440979898,8637.986597803347
16,8641.631803665712,8619.963613853295
17,8638.188746781912,8609.455919848326
18,8635.507520463041,8626.105225630883
19,8628.880393706728,8603.73665092181
20,8627.121154430053,8610.80022759218
21,8625.87031899981,8610.058344501831
22,8619.818243923813,8598.60935661284
23,8616.864839613756,8599.733071554654
24,8620.080897192081,8596.182382240455
25,8616.751606998705,8605.33493233525
26,8617.743322694248,8595.67473931093
27,8612.390487049468,8607.12440139579
28,8611.388563923594,8604.561711395136
29,8606.706320361589,8599.326703059623
30,8607.28733868651,8600.431182989018
31,8605.506003007185,8589.426508564331
32,8600.998536860747,8589.918577569299
33,8601.184732239608,8587.889035532166
34,8602.078714301038,8591.417666383368
35,8599.789935429151,8580.087996861925
36,8597.883652930097,8585.49621224503
37,8599.21364537577,8585.711926320606
38,8595.516891554063,8583.520797921024
39,8595.388580514022,8580.73994018044
40,8591.897576388687,8575.622483002093
41,8590.54711135676,8580.352931321915
42,8589.502677422111,8576.586031478819
43,8587.603373810944,8574.420361123823
44,8588.702896597553,8576.759998529027
45,8589.427933005585,8570.78069634218
46,8589.364504623501,8578.909171515428
47,8584.885705597655,8576.73052391148
48,8582.832386921471,8570.428919325313
49,8583.448773762944,8567.426892651674
50,8580.714555576566,8568.039101317338
51,8580.577360931318,8570.876434198482
52,8580.492282497236,8575.358284028503
53,8578.660991452976,8569.35292723588
54,8578.92160523512,8567.775043311976
55,8577.440110151341,8563.21162804001
56,8574.953848615312,8564.658619900627
57,8575.722597615342,8566.56918884022
58,8576.039369309256,8559.402874934623
59,8572.150946745185,8565.064845384415
60,8574.682673549496,8564.491693089696
61,8574.043558732837,8557.80078125
62,8568.53016639516,8561.85402229341
63,8575.059796442285,8564.96455772751
64,8568.847293760546,8560.132142390168
65,8569.23399705645,8553.82548950706
66,8570.684649173842,8561.799441030334
67,8566.676681451085,8558.27713127615
68,8568.78861546755,8559.801913081852
69,8570.214994881968,8573.503926680178
70,8566.9336353397,8556.294421335644
71,8564.162873216415,8559.54192681093
72,8565.921944543432,8555.609019514906
73,8566.295489813023,8558.151528585904
74,8565.021145975754,8555.182592671286
75,8566.056330861284,8556.675376732479
76,8562.641663151617,8552.633813578714
77,8562.891117485673,8556.796102739278
78,8563.738190570819,8549.798488984048
79,8563.234627038122,8552.786570018305
80,8558.91722854426,8551.532287853033
81,8559.819097535345,8549.990606204236
82,8562.221613780326,8551.260333583943
83,8561.09268798544,8547.535859048117
84,8559.660076934126,8550.891560702144
85,8557.518466735513,8559.24181771378
86,8563.304590911901,8568.263798542102
87,8560.949389654119,8554.92809394613
88,8560.732225517077,8555.6697380034
89,8557.103479262421,8546.414342393437
90,8560.473223960758,8546.288310669455
91,8554.385494467433,8544.755653030204
92,8557.2987597179,8549.020744802563
93,8555.715653726436,8549.701012519614
94,8557.286642115865,8547.475017978557
95,8553.402662377095,8544.302493298901
96,8555.168896677551,8545.612376193123
97,8558.009152688286,8547.596585708681
98,8554.111377328114,8541.230423803609
99,8554.08272577525,8541.85022636637
