,loss,val_loss
0,9478.540714951929,9630.201441553347
1,8909.389944792516,8784.536439265168
2,8838.583165989716,8710.556565033343
3,8809.06966070078,8683.874526019874
4,8766.970504494415,8634.55208878138
5,8745.327952959551,8602.358202307792
6,8723.694395708488,8590.578000375916
7,8707.202128892613,8579.20362349634
8,8703.24966364615,8559.76030089566
9,8690.94200714161,8547.175464582244
10,8681.775404260967,8549.408072371862
11,8672.712756765257,8544.141901886114
12,8670.472954195879,8539.308185146443
13,8664.755365980262,8528.047232528112
14,8657.738354202424,8517.184149450837
15,8652.448498770946,8523.021895021575
16,8649.660643508552,8511.08678535238
17,8644.762939850842,8509.851215186976
18,8643.975337081103,8507.68055373954
19,8640.806940389008,8504.489876846888
20,8636.791875372717,8509.292306812238
21,8633.242714757389,8505.258564330545
22,8636.611880836193,8491.078335430831
23,8630.447545162322,8494.27995064069
24,8627.308298076783,8486.915954334467
25,8625.376343370011,8490.759532720973
26,8621.878839433763,8487.251432155466
27,8623.63724350746,8486.79602714762
28,8623.903533942648,8480.61668083159
29,8617.992108865923,8482.351343897097
30,8614.904755270756,8490.069313464304
31,8615.153910522604,8482.090477085512
32,8616.514762752357,8481.769627271835
33,8611.410088524697,8480.994810734832
34,8611.357989585758,8480.036138941554
35,8607.520209639357,8475.23714737513
36,8602.658749472743,8480.536892815115
37,8605.092588442882,8470.163414863364
38,8606.593251491775,8476.604737349633
39,8600.420412088011,8475.171554246208
40,8601.676856900527,8467.150329334467
41,8599.610700643254,8470.493488902328
42,8598.707938950867,8469.571395299425
43,8598.281529082791,8473.149068792494
44,8597.86548300413,8463.316953778765
45,8592.056798347685,8464.766852853687
46,8593.92312541817,8477.118433740847
47,8593.095839257403,8462.596489686846
48,8592.970783122673,8468.461309329236
49,8593.362532180881,8460.860915435407
50,8590.513774144752,8461.913179916319
51,8590.817556898344,8469.379190229472
52,8589.590640317736,8459.726468521181
53,8588.95908619022,8460.028538915403
54,8593.743194061628,8464.602694331852
55,8586.049856276908,8458.192717867416
56,8587.359469997236,8462.819681207506
57,8583.366337751993,8454.523790942076
58,8582.365119832877,8459.975069054
59,8585.151145148504,8452.429470940115
60,8585.300820794304,8457.954028013859
61,8582.778898704764,8457.29430488363
62,8583.544372800065,8457.700244344927
63,8579.997214399218,8450.433798051778
64,8580.791829010428,8454.09990356956
65,8579.077718193652,8450.186178167494
66,8577.984929756589,8451.975001634415
67,8577.683629885312,8453.733318759807
68,8578.697766519519,8451.760168099503
69,8578.318152108302,8447.085657606563
70,8574.076592999112,8444.203329301778
71,8577.468707046704,8450.868441912919
72,8576.935642781302,8446.217871502353
73,8577.140070470678,8445.556846969796
74,8573.699985091343,8441.72330184362
75,8576.26662269825,8449.30875106237
76,8572.428343220925,8445.94627884741
77,8574.435983453208,8444.067950771443
78,8573.334239594848,8446.539003252485
79,8576.641846328106,8452.080834041579
80,8574.6272287988,8452.972795175208
81,8573.454892448583,8457.700317893567
82,8569.513547105902,8444.471830870816
83,8571.604002656286,8442.944264431877
84,8571.909570130687,8445.484945001961
85,8572.48433522843,8441.812050536088
86,8572.238940321737,8453.231447355518
87,8567.851428867523,8442.72361442534
88,8567.529858904105,8441.986563072045
89,8572.65865311191,8446.27279190638
90,8568.145754850768,8446.824028749346
91,8571.537622087357,8442.432527294717
92,8568.681368814725,8438.460616746208
93,8565.464085817504,8439.913854112187
94,8565.745854893312,8441.373001928609
95,8566.375402033758,8440.306918475419
96,8567.532491782058,8440.33847901412
97,8563.949700099634,8443.181636538964
98,8564.075205539475,8444.102018092966
99,8565.443449940547,8438.659561731825
