,loss,val_loss
0,9456.916348187806,9330.091890853819
1,8897.804844240667,8825.459446097018
2,8832.291767071558,8765.378460872123
3,8788.526062792582,8756.509385623693
4,8755.038664969325,8694.194431959335
5,8738.646152947997,8688.224574643698
6,8712.320777724472,8654.61535287003
7,8700.220933919953,8660.217033865063
8,8693.824232833944,8658.28169129184
9,8680.337633252282,8630.831577700052
10,8668.521214281302,8628.12640968227
11,8666.72960372325,8633.249301287919
12,8660.22885068657,8623.432245358264
13,8656.057811863951,8609.972652163964
14,8647.82185401038,8607.125727314331
15,8647.208252237075,8600.098998512683
16,8640.438733026576,8593.192627974633
17,8638.023715317153,8597.802681256539
18,8635.056161543745,8593.098297757584
19,8631.600283359865,8588.275386538964
20,8630.951777711749,8593.50275398797
21,8624.481570023552,8588.346998398274
22,8624.058045157668,8584.849204857479
23,8625.014833800375,8574.410168508106
24,8620.628803346344,8570.717781609572
25,8621.367020537116,8572.684194397229
26,8618.358351188139,8577.363277163964
27,8615.365285713247,8567.75731400366
28,8614.290508830178,8573.520291252615
29,8614.424208164326,8571.71441063023
30,8607.331502193461,8563.79456230387
31,8604.5708538232,8558.27028512356
32,8606.66968108499,8557.659708829106
33,8604.813189886092,8565.651645037919
34,8601.524688926567,8567.321885623693
35,8601.499997501236,8556.486628448614
36,8599.812749422104,8552.619855681223
37,8602.58338376294,8559.475757550994
38,8599.133592568765,8557.137192730126
39,8599.419862586139,8560.39631889056
40,8596.252674132065,8555.477130458943
41,8595.381158318069,8554.932641703714
42,8593.976785344339,8550.159030547202
43,8590.23246389967,8552.288657982479
44,8594.151482812136,8552.39431877615
45,8587.36779901576,8549.721185277196
46,8588.406893999694,8548.671354030466
47,8587.109374091358,8545.4669807466
48,8586.127943544283,8547.950661120554
49,8584.772328730156,8544.238332325445
50,8584.263992171145,8549.92622254184
51,8585.596705129463,8547.161167543802
52,8583.562451614838,8544.36275619443
53,8581.92062811664,8539.729559607087
54,8582.06795343939,8540.86263565638
55,8581.832581432454,8539.57291939069
56,8575.849665483616,8537.749186878922
57,8580.16168549372,8538.75331786088
58,8579.475983922497,8537.034878399581
59,8579.057296777775,8534.555059329236
60,8578.535724832447,8536.219031936454
61,8578.161467646909,8536.044693057009
62,8574.483820955818,8532.7821346267
63,8570.608846624942,8535.291644874476
64,8569.323333733135,8539.506108623169
65,8575.830988356667,8542.507407982479
66,8573.03613349398,8535.696019384153
67,8573.33925040707,8533.994473636898
68,8570.527501853629,8527.479733263599
69,8574.470755371889,8537.052131684753
70,8571.528567917321,8534.87594796025
71,8571.4605022607,8526.736742857609
72,8567.464590011848,8532.60313766671
73,8569.397621085573,8535.533550438024
74,8567.623060731783,8533.425858884675
75,8570.201421637845,8531.70631210774
76,8564.956475956436,8535.923881243461
77,8564.78301003867,8527.542151542886
78,8566.57840736036,8524.072455625654
79,8568.296849103715,8528.459478785304
80,8564.03804504863,8528.82703811454
81,8564.498472119243,8527.985196293148
82,8563.735007641675,8525.3839729341
83,8563.569496085573,8528.871596332374
84,8561.512558334787,8526.799567697437
85,8564.930019608484,8529.74606514775
86,8564.13081189848,8528.110081884153
87,8560.962050813052,8523.01067681093
88,8563.823916626687,8524.907153013859
89,8562.134579353484,8529.503340334075
90,8564.812516809869,8520.759974012813
91,8559.883131887504,8523.579017798771
92,8560.479024918586,8523.050693400235
93,8559.316386032726,8526.64188758499
94,8558.192026170695,8525.512104880361
95,8562.100055063678,8520.02806289226
96,8560.58227181285,8525.193483999084
97,8557.54378675455,8524.949369933316
98,8558.813497006935,8522.74771590612
99,8557.996971270572,8515.40088912134
