,loss,val_loss
0,9432.06181147687,10142.76923705544
1,8887.094948725358,8915.481686388599
2,8820.832152553647,8828.94614196522
3,8777.856816719732,8786.180717180961
4,8742.874556810086,8745.176336950837
5,8727.935306766472,8737.694764971235
6,8707.377225263142,8722.221066782166
7,8694.144415852525,8717.247152033211
8,8680.78286261158,8695.100902605256
9,8675.210141302847,8685.873794619509
10,8665.655905624855,8688.952577471235
11,8663.019035358877,8666.777376438284
12,8651.98482750349,8657.69802971365
13,8651.47485629834,8653.565503236141
14,8644.608131069726,8654.839504609048
15,8639.425635640193,8658.516660810015
16,8635.831365215749,8651.982840693645
17,8629.682996091024,8649.08626846888
18,8630.458181590195,8637.563838176648
19,8628.844241802237,8636.091100205937
20,8622.414651299721,8640.526935146443
21,8624.422267760308,8642.448589500524
22,8617.503475326748,8637.044713487187
23,8619.988232637677,8637.88970359898
24,8611.995855458756,8619.44971724634
25,8612.934201404032,8630.311151608264
26,8609.641496841561,8619.677575019614
27,8610.826323845298,8617.125314624738
28,8605.67042776118,8620.914460888467
29,8604.447119106551,8614.396627386244
30,8606.820605536897,8613.974687009675
31,8601.743473000624,8617.60869263206
32,8602.380979770005,8613.273707178347
33,8599.67648181263,8610.280379674425
34,8596.860851996831,8613.107158325705
35,8597.456312741699,8610.09114310931
36,8598.027773537451,8615.684135149711
37,8591.938521313095,8610.43178772228
38,8595.661499449363,8607.302372760852
39,8591.580665788919,8605.260247777196
40,8587.25694815473,8603.380941095711
41,8587.515569572866,8606.479798640168
42,8584.419389411054,8601.468774516214
43,8586.803921060857,8602.266818122385
44,8584.7691189539,8601.281711722018
45,8584.605579149948,8598.541416056485
46,8579.424485754318,8606.2869255034
47,8581.758814504463,8590.331555226856
48,8586.078559557818,8601.856911120554
49,8579.064155999215,8600.41456916841
50,8580.30932361632,8605.884974012813
51,8580.138482196078,8592.630736793933
52,8574.296037005335,8586.662007224111
53,8575.22477974529,8586.983378007322
54,8577.4964349449,8593.164867449006
55,8579.749444592855,8591.73113273078
56,8575.392967591482,8594.737809312892
57,8577.198048646851,8582.811331393828
58,8574.669972304606,8584.525341592573
59,8572.242990966286,8584.431393419849
60,8571.24592247107,8588.398126961298
61,8571.716964065045,8583.488726627877
62,8566.73663933473,8579.550607593488
63,8569.100063922933,8580.17864556093
64,8567.18899426102,8578.98853867024
65,8568.171436807615,8581.465951065638
66,8571.010786710936,8581.063574627353
67,8565.880126101274,8578.768693612708
68,8565.72631512234,8576.85771606956
69,8567.954794401678,8582.463957080283
70,8564.234705745523,8582.026734930701
71,8566.878540067457,8580.652633858524
72,8563.443821419225,8575.935093325052
73,8563.250522468888,8575.61698524124
74,8566.495035409762,8578.15195557662
75,8563.982114981318,8578.60803886637
76,8559.687119506354,8579.618178363624
77,8566.139208882152,8583.6596393665
78,8559.867251786389,8578.258547986401
79,8562.850476446194,8578.3992301909
80,8562.966819363879,8574.51292617351
81,8557.198964784688,8574.808420093488
82,8559.24341711917,8576.949897031904
83,8558.146180207243,8573.001665059493
84,8558.280683234836,8579.356524990193
85,8557.056242412844,8570.670906609572
86,8557.095807391617,8568.222435604079
87,8557.000889332912,8571.575068645398
88,8556.613584509116,8573.857152196653
89,8558.50135296726,8569.992416317991
90,8554.45671867731,8577.221655171286
91,8554.725747902856,8571.449055308578
92,8554.063284839134,8568.145810179132
93,8554.146968226623,8576.630567223458
94,8557.732511830513,8566.36394523078
95,8553.200421564245,8566.451756178085
96,8550.319207819042,8567.987733721235
97,8555.82391867113,8569.888896606955
98,8554.387207599151,8567.99475761637
99,8551.027050258781,8574.539056370946
