,loss,val_loss
0,9968.241565534863,17177.48350876046
1,9167.292512384784,9699.486822535304
2,9062.111019868356,9291.328554033735
3,9005.021380562703,9197.15920828975
4,8949.44324852073,9072.60085152981
5,8909.334621105563,8994.708171253922
6,8899.574572665882,8912.031842475157
7,8880.133372450351,8886.435706230386
8,8869.629843740913,8880.866836100942
9,8877.452210225125,8875.126119573744
10,8863.880402555464,8852.985257583681
11,8862.538763784092,8862.619267292102
12,8854.398267811192,8847.502729471757
13,8849.993131805724,8827.436605158211
14,8832.71586778902,8843.950791873693
15,8831.747248406242,8837.251613984048
16,8831.584614972231,8847.35843521182
17,8833.050244242848,8825.813321293148
18,8829.529660331618,8818.692533995816
19,8824.978181926394,8803.762997679132
20,8815.596410275282,8818.71061470319
21,8817.168848996496,8815.784424849633
22,8817.50979492869,8805.223906576883
23,8809.211689173717,8811.85475777981
24,8813.49195784085,8803.421866827928
25,8806.921872955556,8803.509851431747
26,8810.05654635344,8796.553907067208
27,8803.707328830105,8793.855113264906
28,8794.452109593074,8794.697134871862
29,8800.474546678734,8787.069503464958
30,8799.826559410618,8782.548427693515
31,8797.861927374099,8785.902127190115
32,8795.314484473134,8790.680173738232
33,8790.988685141167,8776.095478393045
34,8790.650034664675,8771.16912101203
35,8785.5269916514,8776.55451180047
36,8788.880449123342,8780.703897260722
37,8791.656559392446,8782.122168377353
38,8788.026851039123,8774.801798672856
39,8775.35958035299,8767.627010329497
40,8786.184895151851,8767.227375621078
41,8778.144000603337,8770.12209891475
42,8779.791540592652,8770.250241076099
43,8795.10622723853,8772.81963013206
44,8778.097660566047,8760.065151837081
45,8773.507485843365,8760.08239082113
46,8776.617331065365,8766.306232021443
47,8781.78386825061,8753.061041285304
48,8770.858530190524,8753.548448123693
49,8770.738550207898,8750.127104308316
50,8770.803386325308,8759.408542265952
51,8780.597116289762,8759.121494181485
52,8766.724346096113,8742.65148568253
53,8766.891622006935,8735.707922005753
54,8766.184426292815,8730.454575542626
55,8766.123403289646,8742.676872221497
56,8771.258390623183,8734.094996240847
57,8757.905575560813,8726.411909159257
58,8764.569185103004,8731.5408317534
59,8764.695802030632,8730.80787460774
60,8756.862032549358,8735.166894122647
61,8762.120735290911,8730.767390167364
62,8756.7052432706,8722.849848408081
63,8750.814055821485,8730.065638075313
64,8757.053250483397,8726.031707635982
65,8754.183431784644,8719.769653831067
66,8755.452788802628,8731.54397391475
67,8746.381619907972,8727.796392847804
68,8747.996147132691,8724.828570377877
69,8746.21162034412,8732.756370129446
70,8754.992091638316,8733.106265526934
71,8746.881540401837,8725.267361565115
72,8741.884018948811,8723.676296090482
73,8743.616219115274,8734.32758972934
74,8747.692703335804,8722.253661087867
75,8750.291925402347,8719.824186061716
76,8743.695878129362,8725.3474723784
77,8742.63460683989,8731.276322241109
78,8744.904807531548,8719.643861140168
79,8751.059573038425,8739.577851235617
80,8747.173242959845,8720.37308364932
81,8755.71508567581,8735.328406936454
82,8746.906653209686,8720.872303216527
83,8745.898359356826,8721.933503857217
84,8749.179613672875,8727.433111597804
85,8749.736449428647,8724.995889448222
86,8743.853753689085,8716.193563676778
87,8738.750556770106,8719.914601856695
88,8737.959945263434,8718.163453680701
89,8737.337058763665,8716.825464990847
90,8738.697982543179,8716.115561257846
91,8744.47091574712,8717.765428870292
92,8734.387797307514,8721.33756782819
93,8734.273856383752,8719.981596495816
94,8741.671670555652,8713.117829007584
95,8739.213534624694,8723.175217377093
96,8737.543313352306,8722.817031413442
97,8742.81002349747,8724.170906609572
98,8738.873018025632,8718.721540762292
99,8738.723751844542,8731.5021369966
