,loss,val_loss
0,9959.805717899511,275138.3363624477
1,9166.969947135234,10549.54420273274
2,9047.152764451035,9002.028446979602
3,8978.143236435799,8877.087298149843
4,8931.428379964818,8816.263479831328
5,8915.45930194522,8789.444556583421
6,8903.635014819944,8774.374031609572
7,8894.795367336517,8765.023462016214
8,8885.809289542263,8768.504866468358
9,8887.097215558852,8758.788433250524
10,8872.983792333609,8750.099887225419
11,8869.62258823818,8744.991656315377
12,8866.240526503256,8739.170150692991
13,8852.80799927127,8738.178764055961
14,8853.620457473759,8737.861185113756
15,8847.203663597276,8716.6961051909
16,8840.435854223002,8729.266556616109
17,8836.512619440931,8714.601901640952
18,8832.268901107089,8713.894886735094
19,8835.215998406242,8703.153132354864
20,8826.512536073069,8696.475806583421
21,8824.60179806532,8707.506026902458
22,8813.806987044589,8697.919394776412
23,8806.225023715544,8694.500424947699
24,8806.357660847727,8682.035344207636
25,8806.030848380437,8685.820553576099
26,8806.578726520702,8671.599535826359
27,8804.831334321936,8680.45203811454
28,8799.463954189929,8684.523707178347
29,8799.460261697852,8677.486324038964
30,8801.93194024955,8668.158758825837
31,8797.231440314972,8677.776375359572
32,8799.097121741612,8667.882530563546
33,8800.521149767752,8681.232519939853
34,8798.405522405283,8671.195034649581
35,8788.216581299794,8673.534653667626
36,8788.244633563037,8652.40207815769
37,8780.500830271212,8659.541583583943
38,8782.886935915329,8654.226476693253
39,8780.527558870886,8652.105730256277
40,8781.079681957286,8655.141176614801
41,8776.723443815059,8651.297279517521
42,8777.105156404468,8655.085978360356
43,8773.174011670591,8648.563227314331
44,8777.9106155683,8650.031245913964
45,8772.11048695009,8644.957852543148
46,8762.87647654251,8648.494545142521
47,8768.32658348962,8641.738362970711
48,8765.88828343074,8639.276518370816
49,8767.692724916042,8648.995971168933
50,8763.331205749157,8644.86298705544
51,8763.667722962462,8636.221565278503
52,8766.182038837156,8640.657896672332
53,8760.151659997238,8644.136567566684
54,8764.465723087855,8639.611577373169
55,8762.694852954539,8634.35842703975
56,8764.307685789936,8636.925401248693
57,8761.476861443069,8643.532970220973
58,8770.091228292553,8643.784212375784
59,8763.612495729385,8644.447821325837
60,8762.42274025391,8635.574598751307
61,8763.350055290837,8636.036439265168
62,8763.499360089192,8640.798807694822
63,8757.876272098163,8641.085520724373
64,8759.690686151576,8633.521427170503
65,8756.406528725794,8637.096311944299
66,8753.75532373081,8642.190920011768
67,8759.148416374084,8647.560277196653
68,8760.84140252457,8641.27512503269
69,8751.614892271458,8634.756729700575
70,8749.258095541842,8632.481404452144
71,8751.820709349195,8633.479917135199
72,8752.232293983703,8633.249946881539
73,8749.601289680377,8638.097733884675
74,8753.811802390454,8632.283873234832
75,8754.010513664152,8641.006709270398
76,8749.663663606361,8636.840591494509
77,8752.358953617484,8630.837996861925
78,8750.67495188743,8637.267672103819
79,8752.172562614489,8641.679090938807
80,8754.342810237482,8631.71853752615
81,8751.55688754834,8638.17755867547
82,8744.972941109125,8639.531495162133
83,8751.0032588429,8631.718026771705
84,8751.28845030276,8652.333959858786
85,8755.16288603636,8638.677873300208
86,8746.395165027478,8639.763528863756
87,8751.419966398436,8644.261739180178
88,8747.64358399119,8629.24286986794
89,8755.536425395077,8627.234003170764
90,8741.523191485301,8628.450501765168
91,8745.259401941223,8627.325669292626
92,8749.482706506964,8640.879049261244
93,8747.576655953782,8628.874313546024
94,8742.443644234125,8635.82259659388
95,8743.802926098366,8624.528508270136
96,8748.69091762801,8628.882457014906
97,8759.003979622805,8647.75671744247
98,8754.25218278415,8626.95081230387
99,8743.319296638752,8630.888087571915
