,loss,val_loss
0,10004.625557224426,13057.890927366632
1,9184.449442730142,9438.60825134022
2,9045.318227167656,9020.74570557662
3,8972.392959754448,8934.653916873693
4,8938.787448752617,8872.126205380491
5,8918.38634825141,8833.990222116894
6,8909.36219247027,8835.927325771443
7,8904.76203654738,8816.620493102771
8,8895.38696067581,8817.827630589696
9,8881.860718653685,8785.682707080283
10,8869.223577385366,8787.789217769352
11,8874.467670988166,8785.252476137552
12,8871.011844824014,8772.782365487708
13,8865.343339521181,8785.707877059362
14,8854.657694285735,8759.934660205283
15,8848.423440816541,8771.558066651412
16,8847.595848280487,8770.586154059885
17,8843.390134333566,8755.177750719142
18,8837.581720494592,8744.569421744247
19,8842.168887840922,8755.042082080283
20,8840.269636198098,8740.599723783997
21,8837.480734981973,8748.408145920503
22,8829.598300249694,8739.827344567208
23,8824.456731852611,8734.622879347542
24,8829.892126302992,8715.567104962081
25,8842.695163482787,8734.303192010982
26,8827.970776724966,8716.146353621862
27,8820.575988556568,8709.749276771705
28,8811.462256393203,8699.972235388337
29,8822.260375777798,8712.337159224633
30,8810.855038053907,8697.62414193253
31,8803.940757707098,8695.23455069953
32,8798.174866247964,8682.455674686193
33,8799.525406526227,8675.26541252615
34,8802.965718317486,8683.20355811977
35,8792.991927401357,8670.755287330021
36,8788.904668055071,8680.151179229864
37,8789.17877613253,8680.438063872907
38,8780.523433865434,8670.240708355126
39,8789.095129772186,8666.817660662919
40,8779.470056399381,8664.728356269614
41,8781.755196520993,8666.540280138599
42,8781.050032075047,8667.743985355648
43,8776.614323461852,8669.266952961558
44,8772.39180123648,8657.707023077928
45,8774.838601182688,8666.874436127093
46,8763.220418493036,8658.358328974895
47,8774.207192079553,8663.956234473066
48,8780.484246200062,8671.91019302432
49,8769.629673597785,8645.24982430047
50,8766.31714702002,8660.555860192208
51,8763.45407225881,8648.176157165271
52,8770.899410882255,8653.492939330545
53,8762.587030368617,8648.94104667887
54,8766.114104024919,8645.467871502353
55,8765.941642723961,8649.699570149058
56,8760.613382109212,8642.874154190638
57,8763.134611383099,8650.85671090481
58,8769.942254012562,8661.840550634153
59,8764.988242405574,8645.969657099895
60,8775.292831090806,8647.550981465743
61,8761.170679000566,8637.052317599373
62,8757.399805459845,8660.124031609572
63,8759.443910466096,8646.250151183316
64,8776.567643365463,8652.202495750524
65,8763.136999065917,8652.002823450575
66,8755.29968701842,8647.148188251831
67,8760.068524747761,8642.109636506277
68,8752.601035260745,8637.682809231172
69,8755.547529221913,8647.085353196915
70,8760.650354960819,8633.410086787395
71,8755.4243574087,8649.340914291319
72,8754.852151299721,8633.378031838389
73,8754.89789526816,8637.704412101202
74,8754.248289255132,8636.67226317338
75,8747.77820854959,8638.486732642521
76,8757.858249647446,8635.207591036873
77,8744.322571155719,8648.442995717834
78,8754.015337642111,8633.487435440638
79,8752.637974946936,8640.426422757584
80,8753.807858886152,8625.70833878138
81,8741.178224359954,8634.630626470973
82,8751.261829831428,8630.444000882584
83,8751.523910902244,8632.47736336297
84,8746.192789429591,8639.544848326359
85,8738.02414374164,8626.967454726726
86,8748.480571426495,8628.949406707636
87,8738.732313065175,8632.984693710774
88,8745.00675938445,8635.546576719404
89,8748.421607405066,8631.73762748431
90,8747.570915837985,8634.235506831852
91,8760.740050147926,8634.426978458421
92,8746.257298890367,8638.766793606172
93,8741.644742963479,8633.551770070606
94,8741.14253655465,8635.240626634415
95,8740.852642647636,8637.092532361401
96,8747.003036452881,8633.152335577928
97,8746.692160422483,8626.35076163703
98,8738.94893071063,8635.925045763599
99,8741.845741287945,8628.461889546286
