,loss,val_loss
0,9969.027353745058,1921101.9775104602
1,9170.90674339236,10189.50814346888
2,9068.870555379885,9420.698622188807
3,8996.321398553806,9003.20197273797
4,8967.79079823251,8928.02541922725
5,8950.67702767904,8915.155171286611
6,8923.152209952532,8877.25373055047
7,8925.254050269685,8877.879086035566
8,8904.604435624564,8859.212723097542
9,8893.014511686948,8841.77184394613
10,8882.280623264494,8844.269478131539
11,8879.260968439245,8826.827851235617
12,8879.796086299139,8836.189330543933
13,8879.891928219135,8817.007980027458
14,8876.461789351448,8814.23893501569
15,8861.040977007735,8799.31004837866
16,8863.237491867658,8796.10623283865
17,8852.850119122906,8783.751213552563
18,8845.496623488021,8790.164875621078
19,8846.565482388709,8760.734468978819
20,8840.575741178907,8772.310886015952
21,8841.715530910167,8773.625367743201
22,8831.369796664196,8774.503052268567
23,8823.202821513723,8764.24258384545
24,8824.620777997063,8758.314473555178
25,8839.972113563837,8768.013189722804
26,8827.5326268191,8774.656229569822
27,8828.654391600881,8754.137360257584
28,8817.27532020528,8747.062034191946
29,8814.244649918586,8767.014145855126
30,8813.985989883186,8739.228989605126
31,8807.495546974951,8724.159379903243
32,8812.93043485767,8723.515424784257
33,8792.715103621482,8719.444450346497
34,8791.723012437486,8716.543070900889
35,8795.741003767227,8732.799608557792
36,8799.474199577664,8720.659780334729
37,8791.16837491277,8714.52713127615
38,8802.642191952344,8718.44404174294
39,8790.26631352313,8705.536774320084
40,8796.44587108739,8726.068853785304
41,8788.387132636224,8708.507064755491
42,8777.013886314404,8703.742244704497
43,8775.984669627022,8705.474977118201
44,8786.285444062209,8700.040341429132
45,8785.278469102554,8711.48085692338
46,8777.915937708987,8698.71908096888
47,8776.507992865347,8703.611078876831
48,8777.223448358267,8702.234432204497
49,8780.18385861901,8705.581904582898
50,8777.449859342289,8702.907835381799
51,8774.686644059666,8690.790933904289
52,8770.072303560784,8705.612860388337
53,8768.077394452199,8696.425352216265
54,8772.001526972115,8704.03095580544
55,8771.303723658482,8693.508123038702
56,8771.289252633243,8696.381092279027
57,8776.572727214905,8694.246436976988
58,8766.938812532711,8693.46653945476
59,8769.793739732351,8695.719019678347
60,8765.125342330703,8692.20352134545
61,8762.926106997993,8688.297577798117
62,8766.444624885511,8690.546584891476
63,8762.381959967071,8680.323544554132
64,8760.549625003634,8679.991868789226
65,8762.674717912232,8684.923983394352
66,8766.826500576079,8693.567525823744
67,8768.894254341489,8686.833175339958
68,8763.211603534251,8691.28515625
69,8763.060879210645,8686.76070541318
70,8768.138876319348,8682.486168769614
71,8762.328070708667,8685.794280367416
72,8759.634100045068,8689.418340579236
73,8757.799039838479,8692.586791481433
74,8758.070232539543,8691.273895135982
75,8757.259309032625,8679.634512290795
76,8759.094929643885,8683.996334826099
77,8756.407692241291,8679.523368037395
78,8757.254851691527,8681.379984963389
79,8758.18538195656,8681.644322862187
80,8757.31835892068,8680.943575934885
81,8759.774350457592,8688.027458158997
82,8767.536327488951,8689.162268730386
83,8762.660307765978,8676.623639350157
84,8751.595964359443,8680.112292429394
85,8760.27473185988,8677.089582243723
86,8762.732019801117,8691.38147636637
87,8754.258223433138,8682.09244246862
88,8756.362803758868,8673.520675339958
89,8753.507117162058,8691.226051745554
90,8755.366337692996,8676.78095580544
91,8751.78809138935,8683.756558087081
92,8754.824357090674,8681.748087735356
93,8749.78544451653,8673.908640330805
94,8744.298463986901,8679.017668017783
95,8750.458179318592,8676.9080192534
96,8752.433767300536,8677.383850353033
97,8749.653917744316,8674.883878955283
98,8749.380348491291,8670.227771966527
99,8751.219285871352,8676.017243070084
