,loss,val_loss
0,9997.38395633036,477264.7939330544
1,9193.002298569496,10669.932335251046
2,9071.214947610615,9000.795645103295
3,9007.459645264866,8924.0509651216
4,8945.367549989454,8865.43211869116
5,8923.240556638353,8836.432956328452
6,8913.285544420525,8785.729259283473
7,8892.259696081568,8772.272109538442
8,8887.880241892963,8766.648527392783
9,8878.539837931987,8739.93258858525
10,8874.529822768793,8749.12742301909
11,8878.799023119327,8718.297802530073
12,8870.598259414272,8725.282582047594
13,8857.568445508858,8713.127472051518
14,8856.433977829736,8719.998067305178
15,8846.138030075488,8703.28902572568
16,8849.919286211674,8701.371661708943
17,8838.90348121691,8711.760823908211
18,8841.056430403843,8705.389550372647
19,8834.816612607634,8693.23117972019
20,8826.395334862986,8688.025697077668
21,8824.079955401297,8681.253865389644
22,8810.49362859444,8670.005144318777
23,8812.14940292646,8666.009826915533
24,8813.296956815802,8666.883535728295
25,8810.440318327102,8666.942366468358
26,8801.293874405472,8659.108635427563
27,8805.70690898083,8661.496616762552
28,8803.288530242757,8662.44227248954
29,8799.968240923901,8657.70143746731
30,8805.045504585321,8679.408023339434
31,8799.03407969041,8668.627320868201
32,8796.616845691762,8669.495059983003
33,8800.335907500872,8650.440801516736
34,8795.848140554093,8663.799710708681
35,8800.228629485324,8646.030285695606
36,8788.082362149466,8652.01891425863
37,8783.177956413996,8648.63935424294
38,8784.478087001105,8636.249517847804
39,8787.949422834972,8646.301055014383
40,8781.233366392978,8658.91054442338
41,8784.798021784822,8647.709041579497
42,8784.957883043402,8642.79397391475
43,8785.235724051663,8645.503738722542
44,8783.00131246182,8647.17628791841
45,8779.097730338754,8632.612063611401
46,8777.138682783774,8641.185890101988
47,8779.986006770712,8636.110625326883
48,8774.702030713652,8632.152221168933
49,8771.68001112695,8626.722161839696
50,8772.709198232415,8628.75536087866
51,8774.436523664766,8622.156791399711
52,8777.618077701376,8626.810219992154
53,8771.46572554253,8633.457905661611
54,8775.966548927667,8644.981600581852
55,8774.01723699856,8630.096234309623
56,8767.543141472248,8624.926275660304
57,8769.08297394985,8622.56661872385
58,8764.353431991069,8620.537783570868
59,8761.946857000523,8627.05489997385
60,8762.474688009077,8626.36801696522
61,8764.917339222859,8624.852637127353
62,8767.676383050675,8627.862766409518
63,8760.595799485833,8621.713969338389
64,8761.105636926926,8619.609742743201
65,8762.482310060072,8627.91514938546
66,8766.031315452641,8626.545943383891
67,8759.302515517731,8620.35055733525
68,8761.72771928453,8624.66855713912
69,8766.064974700736,8621.496980419717
70,8757.572578343175,8617.427223620554
71,8763.249703190453,8617.826931877615
72,8760.655683880106,8623.227261212081
73,8761.60740960263,8614.919141442208
74,8769.07439192678,8611.537178837605
75,8757.498229596957,8616.690580870816
76,8755.194841150076,8610.277981171548
77,8755.318676183966,8616.580458126307
78,8754.838696510647,8625.330229308316
79,8760.01653838252,8617.43714042887
80,8754.083300985789,8609.41237496731
81,8762.201499592738,8610.396774483524
82,8756.978840161013,8612.868119116109
83,8744.385395606674,8610.713054066422
84,8751.790182467419,8614.98481629184
85,8746.408105855102,8610.646578353819
86,8753.627296978633,8613.285074529289
87,8763.18582368513,8631.652592998169
88,8760.359534313548,8611.982793704236
89,8752.195665217012,8607.665611107479
90,8750.15051107604,8613.254940016997
91,8751.247170082324,8609.427628138075
92,8750.832428056638,8610.481310473326
93,8749.701761403305,8613.337249117416
94,8755.737042195136,8610.849196685407
95,8755.511565118106,8609.391372744509
96,8749.98316026261,8603.525668475419
97,8748.655276846492,8614.899287395398
98,8741.31879822587,8603.51363510068
99,8740.57732388694,8608.048333714696
